Day_of_Month,Name,Steps
1,Adam,4988
1,Brian,3918
1,Charlie,1864
1,David,4405
1,Eddie,7776
2,Adam,2638
2,Brian,3971
2,Charlie,3888
2,David,6868
2,Eddie,1371
3,Adam,2780
3,Brian,3091
3,Charlie,8651
3,David,2691
3,Eddie,3610
4,Adam,7278
4,Brian,9376
4,Charlie,6540
4,David,3677
4,Eddie,5738
5,Adam,2624
5,Brian,4425
5,Charlie,1457
5,David,3040
5,Eddie,4040
6,Adam,5426
6,Brian,2776
6,Charlie,4884
6,David,773
6,Eddie,9203
7,Adam,4673
7,Brian,7753
7,Charlie,3696
7,David,5329
7,Eddie,5562
8,Adam,8417
8,Brian,2809
8,Charlie,9918
8,David,2930
8,Eddie,4656
9,Adam,812
9,Brian,9745
9,Charlie,7862
9,David,5903
9,Eddie,7381
10,Adam,6384
10,Brian,9611
10,Charlie,4963
10,David,7455
10,Eddie,1194
11,Adam,4846
11,Brian,8499
11,Charlie,935
11,David,5028
11,Eddie,7331
12,Adam,1996
12,Brian,4214
12,Charlie,7500
12,David,4225
12,Eddie,8294
13,Adam,7406
13,Brian,4393
13,Charlie,2834
13,David,3510
13,Eddie,3730
14,Adam,9833
14,Brian,5522
14,Charlie,6016
14,David,1395
14,Eddie,7908
15,Adam,3920
15,Brian,970
15,Charlie,4454
15,David,7705
15,Eddie,3588
16,Adam,4643
16,Brian,6800
16,Charlie,4319
16,David,5953
16,Eddie,9462
17,Adam,7390
17,Brian,3932
17,Charlie,1732
17,David,9781
17,Eddie,9651
18,Adam,8956
18,Brian,2685
18,Charlie,4092
18,David,7747
18,Eddie,3872
19,Adam,3356
19,Brian,4826
19,Charlie,2432
19,David,7523
19,Eddie,859
20,Adam,4046
20,Brian,7331
20,Charlie,3436
20,David,9745
20,Eddie,2869
21,Adam,9514
21,Brian,3676
21,Charlie,1638
21,David,3285
21,Eddie,1934
22,Adam,8488
22,Brian,7014
22,Charlie,7088
22,David,2121
22,Eddie,7394
23,Adam,8205
23,Brian,3735
23,Charlie,3632
23,David,8423
23,Eddie,2751
24,Adam,5063
24,Brian,8310
24,Charlie,898
24,David,8486
24,Eddie,5038
25,Adam,9951
25,Brian,7649
25,Charlie,6076
25,David,2651
25,Eddie,2116
26,Adam,5814
26,Brian,6444
26,Charlie,4646
26,David,3326
26,Eddie,4858
27,Adam,6943
27,Brian,1986
27,Charlie,4241
27,David,1663
27,Eddie,8590
28,Adam,8006
28,Brian,880
28,Charlie,9710
28,David,3496
28,Eddie,9125
29,Adam,1914
29,Brian,2637
29,Charlie,6277
29,David,3927
29,Eddie,7693
30,Adam,927
30,Brian,6427
30,Charlie,8797
30,David,2841
30,Eddie,9872
